,early_interval,late_interval,early_age,late_age,reference_no,lng
357,Cenomanian,,100.5,93.9,19207;19207,-44.385887
566,Late Cretaceous,,100.5,66.0,34984;34984,111.650002
309,Cenomanian,Santonian,100.5,83.6,15022;15022,109.85888700000001
564,Cenomanian,,100.5,93.9,34725;34725,-97.065201
608,Late Cretaceous,,100.5,66.0,30640;30640,-102.712074
453,Late Cretaceous,,100.5,66.0,24279;24279,112.420006
696,Cenomanian,Santonian,100.5,83.6,42289;42289,109.85888700000001
