,early_interval,late_interval,early_age,late_age,reference_no,lng
534,Late Aptian,,122.46,112.03,30610;30610,-76.868477
340,Late Aptian,,122.46,112.03,17724;17724,-97.797501
54,Late Aptian,Early Albian,122.46,109.0,41603;41603,143.58194
291,Late Aptian,,122.46,112.03,14257;14257,-97.89389
