,early_interval,late_interval,early_age,late_age,reference_no,lng
16,Early Aptian,,125.45,122.46,14740;14740,-109.691666
528,Early Aptian,,125.45,122.46,29955;29955,0.424167
523,Early Aptian,,125.45,122.46,29877;29877,120.913269
533,Early Aptian,,125.45,122.46,30569;30569,121.13813
