,early_interval,late_interval,early_age,late_age,reference_no,lng
527,Late Hauterivian,,136.4,130.0,17647;17647,-0.839116
332,Late Hauterivian,Early Barremian,136.4,125.45,17647;17647,-3.233333
707,Late Hauterivian,Early Barremian,136.4,125.45,55500;55500,-2.5333
298,Late Hauterivian,Early Barremian,136.4,125.45,14802;14802,-0.766667
