,early_interval,late_interval,early_age,late_age,reference_no,lng
314,Early Santonian,,85.8,83.5,16510;16510,69.702499
537,Late Santonian,Early Campanian,85.8,70.6,31419;31419,-113.75
284,Middle Santonian,,85.8,83.5,50790;50790,-107.054604
244,Late Santonian,Early Campanian,85.8,70.6,1411;1411,-113.0
