,early_interval,late_interval,early_age,late_age,reference_no,lng
305,Early Cenomanian,,99.6,93.5,14869;14869,-68.700836
604,Early Cenomanian,,99.6,93.5,45953;45953,-3.855
499,Early Cenomanian,,99.6,93.5,26151;26151,-0.8279549999999999
720,Middle Cenomanian,Early Turonian,99.6,89.3,59904;59904,-68.617775
498,Early Cenomanian,,99.6,93.5,26151;26151,-1.095572
494,Early Cenomanian,,99.6,93.5,26151;26151,-0.180801
492,Early Cenomanian,,99.6,93.5,26151;26151,-0.692593
